eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID
IYS2022-TINRO-3-1-Trawl,IYS2022-TINRO-3-1-Trawl-1,IYS2022-TINRO-3-1-Trawl-1-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-1-Trawl,IYS2022-TINRO-3-1-Trawl-1,IYS2022-TINRO-3-1-Trawl-1-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.643,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-1-Trawl,IYS2022-TINRO-3-1-Trawl-1,IYS2022-TINRO-3-1-Trawl-1-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-1-Trawl,IYS2022-TINRO-3-1-Trawl-2,IYS2022-TINRO-3-1-Trawl-2-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-1-Trawl,IYS2022-TINRO-3-1-Trawl-2,IYS2022-TINRO-3-1-Trawl-2-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.313,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-1-Trawl,IYS2022-TINRO-3-1-Trawl-2,IYS2022-TINRO-3-1-Trawl-2-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-1-Trawl,IYS2022-TINRO-3-1-Trawl-3,IYS2022-TINRO-3-1-Trawl-3-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-1-Trawl,IYS2022-TINRO-3-1-Trawl-3,IYS2022-TINRO-3-1-Trawl-3-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.431,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-1-Trawl,IYS2022-TINRO-3-1-Trawl-3,IYS2022-TINRO-3-1-Trawl-3-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-4,IYS2022-TINRO-3-2-Trawl-4-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-4,IYS2022-TINRO-3-2-Trawl-4-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.495,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-4,IYS2022-TINRO-3-2-Trawl-4-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-5,IYS2022-TINRO-3-2-Trawl-5-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-5,IYS2022-TINRO-3-2-Trawl-5-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.336,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-5,IYS2022-TINRO-3-2-Trawl-5-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-6,IYS2022-TINRO-3-2-Trawl-6-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,8,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-6,IYS2022-TINRO-3-2-Trawl-6-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.373,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-6,IYS2022-TINRO-3-2-Trawl-6-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-7,IYS2022-TINRO-3-2-Trawl-7-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,12,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-7,IYS2022-TINRO-3-2-Trawl-7-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.158,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-7,IYS2022-TINRO-3-2-Trawl-7-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-8,IYS2022-TINRO-3-2-Trawl-8-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-8,IYS2022-TINRO-3-2-Trawl-8-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.003,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-8,IYS2022-TINRO-3-2-Trawl-8-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-9,IYS2022-TINRO-3-2-Trawl-9-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,8,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-9,IYS2022-TINRO-3-2-Trawl-9-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.013,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-9,IYS2022-TINRO-3-2-Trawl-9-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-10,IYS2022-TINRO-3-2-Trawl-10-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-10,IYS2022-TINRO-3-2-Trawl-10-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.129,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-10,IYS2022-TINRO-3-2-Trawl-10-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-11,IYS2022-TINRO-3-2-Trawl-11-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,5,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-11,IYS2022-TINRO-3-2-Trawl-11-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,2.158,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-11,IYS2022-TINRO-3-2-Trawl-11-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-12,IYS2022-TINRO-3-2-Trawl-12-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,9,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-12,IYS2022-TINRO-3-2-Trawl-12-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,4.947,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-12,IYS2022-TINRO-3-2-Trawl-12-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-13,IYS2022-TINRO-3-2-Trawl-13-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,4,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-13,IYS2022-TINRO-3-2-Trawl-13-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.007,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-13,IYS2022-TINRO-3-2-Trawl-13-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-14,IYS2022-TINRO-3-3-Trawl-14-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-14,IYS2022-TINRO-3-3-Trawl-14-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.43,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-14,IYS2022-TINRO-3-3-Trawl-14-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-15,IYS2022-TINRO-3-3-Trawl-15-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-15,IYS2022-TINRO-3-3-Trawl-15-Catch_weight,Catch_weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.122,NA,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-15,IYS2022-TINRO-3-3-Trawl-15-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-16,IYS2022-TINRO-3-3-Trawl-16-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
